央视,#genre#
CCTV+2,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8

//备用线路
CGTN-阿语,http://113.9.165.138:55055/udp/229.58.190.19:5000
CGTN-西语,http://113.9.165.138:55055/udp/229.58.190.18:5000
CGTN-记录,http://113.9.165.138:55055/udp/229.58.190.23:5000
CGTN-法语,http://113.9.165.138:55055/udp/229.58.190.8:5000
CGTN-俄语,http://113.9.165.138:55055/udp/229.58.190.20:5000
CGTN-英语,http://113.9.165.138:55055/udp/229.58.190.138:5000

CGTN-英语,http://180.167.104.105:9901/tsfile/live/1037_1.m3u8
CGTN-法语,http://180.167.104.105:9901/tsfile/live/1036_1.m3u8
CGTN-西语,http://180.167.104.105:9901/tsfile/live/1033_1.m3u8
CGTN-俄语,http://180.167.104.105:9901/tsfile/live/1034_1.m3u8
CGTN-阿语,http://180.167.104.105:9901/tsfile/live/1035_1.m3u8

卫视,#genre#
北京卫视,http://113.9.165.138:55055/udp/229.58.190.172:5000
北京卫视,http://113.9.165.138:55055/udp/229.58.190.65:5000
湖南卫视,http://113.9.165.138:55055/udp/229.58.190.128:5000
湖南卫视,http://113.9.165.138:55055/udp/229.58.190.142:5000
东方卫视,http://113.9.165.138:55055/udp/229.58.190.144:5000
东方卫视,http://113.9.165.138:55055/udp/229.58.190.54:5000
四川卫视,http://113.9.165.138:55055/udp/229.58.190.38:5000
四川卫视,http://113.9.165.138:55055/udp/229.58.190.73:5000
天津卫视,http://113.9.165.138:55055/udp/229.58.190.161:5000
天津卫视,http://113.9.165.138:55055/udp/229.58.190.68:5000
安徽卫视,http://113.9.165.138:55055/udp/229.58.190.162:5000
安徽卫视,http://113.9.165.138:55055/udp/229.58.190.71:5000
山东卫视,http://113.9.165.138:55055/udp/229.58.190.160:5000
山东卫视,http://113.9.165.138:55055/udp/229.58.190.33:5000
广东卫视,http://113.9.165.138:55055/udp/229.58.190.53:5000
广东卫视,http://113.9.165.138:55055/udp/229.58.190.139:5000
广西卫视,http://113.9.165.138:55055/udp/229.58.190.145:5000
广西卫视,http://113.9.165.138:55055/udp/229.58.190.31:5000
江苏卫视,http://113.9.165.138:55055/udp/229.58.190.37:5000
江苏卫视,http://113.9.165.138:55055/udp/229.58.190.147:5000
江西卫视,http://113.9.165.138:55055/udp/229.58.190.208:5000
江西卫视,http://113.9.165.138:55055/udp/229.58.190.74:5000
河北卫视,http://113.9.165.138:55055/udp/229.58.190.209:5000
河北卫视,http://113.9.165.138:55055/udp/229.58.190.55:5000
河南卫视,http://113.9.165.138:55055/udp/229.58.190.103:5000
河南卫视,http://113.9.165.138:55055/udp/229.58.190.62:5000
浙江卫视,http://113.9.165.138:55055/udp/229.58.190.36:5000
浙江卫视,http://113.9.165.138:55055/udp/229.58.190.28:5000
海南卫视,http://113.9.165.138:55055/udp/229.58.190.25:5000
海南卫视,http://113.9.165.138:55055/udp/229.58.190.141:5000
深圳卫视,http://113.9.165.138:55055/udp/229.58.190.52:5000
深圳卫视,http://113.9.165.138:55055/udp/229.58.190.104:5000
湖北卫视,http://113.9.165.138:55055/udp/229.58.190.101:5000
湖北卫视,http://113.9.165.138:55055/udp/229.58.190.148:5000
山西卫视,http://113.9.165.138:55055/udp/229.58.190.84:5000
东南卫视,http://113.9.165.138:55055/udp/229.58.190.180:5000
东南卫视,http://113.9.165.138:55055/udp/229.58.190.168:5000
贵州卫视,http://113.9.165.138:55055/udp/229.58.190.100:5000
贵州卫视,http://113.9.165.138:55055/udp/229.58.190.143:5000
辽宁卫视,http://113.9.165.138:55055/udp/229.58.190.51:5000
辽宁卫视,http://113.9.165.138:55055/udp/229.58.190.146:5000
重庆卫视,http://113.9.165.138:55055/udp/229.58.190.67:5000
重庆卫视,http://113.9.165.138:55055/udp/229.58.190.27:5000
黑龙江卫视,http://113.9.165.138:55055/udp/229.58.190.150:5000
内蒙古卫视,http://113.9.165.138:55055/udp/229.58.190.183:5000
宁夏卫视,http://113.9.165.138:55055/udp/229.58.190.184:5000
陕西卫视,http://113.9.165.138:55055/udp/229.58.190.80:5000
甘肃卫视,http://113.9.165.138:55055/udp/229.58.190.185:5000
吉林卫视,http://113.9.165.138:55055/udp/229.58.190.214:5000
吉林卫视,http://113.9.165.138:55055/udp/229.58.190.140:5000
云南卫视,http://113.9.165.138:55055/udp/229.58.190.176:5000
青海卫视,http://113.9.165.138:55055/udp/229.58.190.149:5000
新疆卫视,http://113.9.165.138:55055/udp/229.58.190.179:5000
西藏卫视,http://113.9.165.138:55055/udp/229.58.190.177:5000
兵团卫视,http://113.9.165.138:55055/udp/229.58.190.178:5000
延边卫视,http://113.9.165.138:55055/udp/229.58.190.108:5000
大湾区卫视,http://113.9.165.138:55055/udp/229.58.190.115:5000
大湾区卫视,http://183.238.248.83:9000/udp/239.21.0.84:3676
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
厦门卫视,https://epg.pw/stream/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.ctv
康巴卫视,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
山东教育卫视,http://113.9.165.138:55055/udp/229.58.190.170:5000
三沙卫视,
星空卫视,
凤凰卫视中文台,
凤凰卫视资讯台,
凤凰卫视香港台,
TVB星河,http://180.167.104.105:9901/tsfile/live/1004_1.m3u8

//备用线路
西藏卫视,http://222.189.51.62:8888/newlive/live/hls/37/live.m3u8

兵团卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226214/index.m3u8
东方卫视,http://180.167.104.105:9901/tsfile/live/0107_1.m3u8
吉林卫视,http://180.167.104.105:9901/tsfile/live/1013_1.m3u8
山东卫视,http://180.167.104.105:9901/tsfile/live/1020_1.m3u8
青海卫视,http://180.167.104.105:9901/tsfile/live/0140_1.m3u8
山西卫视,http://180.167.104.105:9901/tsfile/live/0118_1.m3u8
云南卫视,http://180.167.104.105:9901/tsfile/live/1021_1.m3u8
湖南卫视,http://180.167.104.105:9901/tsfile/live/0128_1.m3u8
广东卫视,http://180.167.104.105:9901/tsfile/live/0125_1.m3u8
黑龙江卫视,http://180.167.104.105:9901/tsfile/live/0143_1.m3u8
河北卫视,http://180.167.104.105:9901/tsfile/live/0117_1.m3u8
北京卫视,http://180.167.104.105:9901/tsfile/live/1022_1.m3u8
广西卫视,http://180.167.104.105:9901/tsfile/live/0142_1.m3u8
贵州卫视,http://180.167.104.105:9901/tsfile/live/0120_1.m3u8
甘肃卫视,http://180.167.104.105:9901/tsfile/live/0116_2.m3u8
江苏卫视,http://180.167.104.105:9901/tsfile/live/0127_1.m3u8
浙江卫视,http://180.167.104.105:9901/tsfile/live/1023_1.m3u8
安徽卫视,http://180.167.104.105:9901/tsfile/live/1024_1.m3u8
天津卫视,http://180.167.104.105:9901/tsfile/live/1027_1.m3u8
江西卫视,http://180.167.104.105:9901/tsfile/live/1028_1.m3u8
湖北卫视,http://180.167.104.105:9901/tsfile/live/0132_1.m3u8

地方频道,#genre#
//内蒙古-黑莓
黑莓电影,http://39.134.65.162/PLTV/88888888/224/3221225681/index.m3u8
黑莓动画,http://39.134.65.162/PLTV/88888888/224/3221225529/index.m3u8
黑莓电影,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
黑莓动画,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8

//地方少儿卫视
北京-卡酷少儿,http://113.9.165.138:55055/udp/229.58.190.186:5000
湖南-金鹰卡通,http://113.9.165.138:55055/udp/229.58.190.181:5000
江苏-优漫卡通,http://113.9.165.138:55055/udp/229.58.190.165:5000
广东-嘉佳卡通,http://113.9.165.138:55055/udp/229.58.190.107:5000
上海-哈哈炫动,http://113.9.165.138:55055/udp/229.58.190.96:5000

//江苏省
苏州4K,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
江苏-财富天下,http://113.9.165.138:55055/udp/229.58.190.109:5000
//吉林省
吉林四平-新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
延边2台,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8
//黑龙江省
黑龙江影视,http://113.9.165.138:55055/udp/229.58.190.14:5000
黑龙江新闻法制,http://113.9.165.138:55055/udp/229.58.190.16:5000
黑龙江文体,http://113.9.165.138:55055/udp/229.58.190.30:5000
黑龙江少儿,http://113.9.165.138:55055/udp/229.58.190.39:5000
黑龙江农业·科教,http://113.9.165.138:55055/udp/229.58.190.7:5000
黑龙江都市,http://113.9.165.138:55055/udp/229.58.190.34:5000
哈尔滨-新闻综合,http://113.9.165.138:55055/udp/229.58.190.195:5000
哈尔滨-影视,http://113.9.165.138:55055/udp/229.58.190.1:5000
哈尔滨-生活,http://113.9.165.138:55055/udp/229.58.190.22:5000
齐齐哈尔-1 新闻综合,http://113.9.165.138:55055/udp/229.58.190.164:5000
齐齐哈尔-2 经济·法制,http://113.9.165.138:55055/udp/229.58.190.192:5000
佳木斯-新闻综合,http://113.9.165.138:55055/udp/229.58.190.163:5000

黑龙江文体,https://idclive.hljtv.com:4430/live/hljwy_hd.m3u8
黑龙江都市,https://idclive.hljtv.com:4430/live/dushi_hd.m3u8
黑龙江新闻法制,https://idclive.hljtv.com:4430/live/hljxw_hd.m3u8
黑龙江影视,https://idclive.hljtv.com:4430/live/hljys_hd.m3u8
黑龙江农业·科教,https://idclive.hljtv.com:4430/live/hljgg_hd.m3u8
黑龙江少儿,https://idclive.hljtv.com:4430/live/hljse_hd.m3u8
//河南省
河南-武术世界,http://113.9.165.138:55055/udp/229.58.190.169:5000
河南-梨园频道,http://113.9.165.138:55055/udp/229.58.190.152:5000
河南-国学频道,http://113.9.165.138:55055/udp/229.58.190.119:5000
河南-文物宝库,http://113.9.165.138:55055/udp/229.58.190.167:5000
//山东省
山东-齐鲁频道,https://livealone302.iqilu.com/iqilu/qlpdhjOF03kn.m3u8
山东-体育休闲,https://livealone302.iqilu.com/iqilu/typdhjOF03kn.m3u8
山东-生活频道,https://livealone302.iqilu.com/iqilu/shpdhjOF03kn.m3u8
山东-综艺频道,https://livealone302.iqilu.com/iqilu/zypdhjOF03kn.m3u8
山东-新闻频道,https://livealone302.iqilu.com/iqilu/ggpdhjOF03kn.m3u8
山东-农科频道,https://livealone302.iqilu.com/iqilu/nkpdhjOF03kn.m3u8
山东-文旅频道,https://livealone302.iqilu.com/iqilu/yspdhjOF03kn.m3u8
山东-少儿频道,https://livealone302.iqilu.com/iqilu/sepdhjOF03kn.m3u8
//上海市
//上海-SITV
上海-动漫秀场,http://113.9.165.138:55055/udp/229.58.190.97:5000
上海-游戏风云,http://113.9.165.138:55055/udp/229.58.190.91:5000
上海-法治天地,http://113.9.165.138:55055/udp/229.58.190.92:5000
上海-五星体育,http://180.167.104.105:9901/tsfile/live/1005_1.m3u8
上海-魅力音乐,
上海-生活时尚,http://113.9.165.138:55055/udp/229.58.190.93:5000
上海-city都市剧场,http://113.9.165.138:55055/udp/229.58.190.70:5000
上海-欢笑剧场4K,http://113.9.165.138:55055/udp/229.58.190.87:5000
上海-极速汽车,
上海-东方财经,http://113.9.165.138:55055/udp/229.58.190.198:5000
上海-金色学堂,http://113.9.165.138:55055/udp/229.58.190.88:5000
上海-纪实人文,http://180.167.104.105:9901/tsfile/live/1007_1.m3u8
上海-乐游频道,http://113.9.165.138:55055/udp/229.58.190.106:5000
上海-魅力足球,http://113.9.165.138:55055/udp/229.58.190.76:5000

热播剧场,http://113.9.165.138:55055/udp/229.58.190.75:5000

上海-游戏风云,http://180.167.104.105:9901/tsfile/live/1002_1.m3u8
上海-教育,http://180.167.104.105:9901/tsfile/live/1012_1.m3u8
上海-都市,http://180.167.104.105:9901/tsfile/live/1001_1.m3u8
上海-第一财经,http://180.167.104.105:9901/tsfile/live/1006_1.m3u8
上海-ICS,http://180.167.104.105:9901/tsfile/live/1009_1.m3u8
上海-东方购物,http://180.167.104.105:9901/tsfile/live/1010_1.m3u8
上海-哈哈炫动,http://180.167.104.105:9901/tsfile/live/1011_1.m3u8
上海-教育,http://180.167.104.105:9901/tsfile/live/1012_1.m3u8
上海-法治天下,http://180.167.104.105:9901/tsfile/live/1014_1.m3u8
上海-新闻综合,http://180.167.104.105:9901/tsfile/live/1000_1.m3u8

//香港
香港-環球电视台,https://epg.pw/stream/2fe10d6406f74f21bd9e99d173a0b225c16b8a67d3aec20056a0c80ca0bcd0d7.m3u8
//湖南
湖南-茶友频道,http://113.9.165.138:55055/udp/229.58.190.111:5000
湖南-快乐垂钓,http://113.9.165.138:55055/udp/229.58.190.113:5000
//贵州
贵州-天元围棋,http://113.9.165.138:55055/udp/229.58.190.11:5000

//备用线路
湖南-金鹰卡通,http://113.9.165.138:55055/udp/229.58.190.98:5000
江苏-优漫卡通,http://113.5.218.96:4022/udp/229.58.190.165:5000
上海-游戏风云,http://113.9.165.138:55055/udp/229.58.190.114:5000
齐齐哈尔-1 新闻综合,http://113.9.165.138:55055/udp/229.58.190.193:5000
齐齐哈尔-2 经济·法制,http://113.9.165.138:55055/udp/229.58.190.4:5000
上海-生活时尚,http://113.9.165.138:55055/udp/229.58.190.102:5000
上海-法治天地,http://113.9.165.138:55055/udp/229.58.190.110:5000
上海-动漫秀场,http://113.9.165.138:55055/udp/229.58.190.78:5000
上海-city都市剧场,http://113.9.165.138:55055/udp/229.58.190.85:5000
上海-东方财经,http://113.9.165.138:55055/udp/229.58.190.105:5000
上海-金色学堂,http://113.9.165.138:55055/udp/229.58.190.77:5000
上海-乐游频道,http://113.9.165.138:55055/udp/229.58.190.86:5000
上海-魅力足球,http://113.9.165.138:55055/udp/229.58.190.112:5000


网络电视,#genre#
NewTV爱情喜剧,http://39.134.65.162/PLTV/88888888/224/3221225533/index.m3u8
NewTV超级电视剧,http://39.134.65.162/PLTV/88888888/224/3221225637/index.m3u8
NewTV超级电影,http://39.134.65.162/PLTV/88888888/224/3221225644/index.m3u8
NewTV超级体育,http://39.134.65.162/PLTV/88888888/224/3221225635/index.m3u8
NewTV超级综艺,http://39.134.65.162/PLTV/88888888/224/3221225642/index.m3u8
NewTV潮妈辣婆,http://39.134.65.162/PLTV/88888888/224/3221225542/index.m3u8
NewTV东北热剧,http://39.134.65.162/PLTV/88888888/224/3221225679/index.m3u8
NewTV动作电影,http://39.134.65.162/PLTV/88888888/224/3221225555/index.m3u8
NewTV古装剧场,http://39.134.65.162/PLTV/88888888/224/3221225524/index.m3u8
NewTV欢乐剧场,http://39.134.65.162/PLTV/88888888/224/3221225682/index.m3u8
NewTV家庭剧场,http://39.134.65.162/PLTV/88888888/224/3221225538/index.m3u8
NewTV金牌综艺,http://39.134.65.162/PLTV/88888888/224/3221225525/index.m3u8
NewTV惊悚悬疑,http://39.134.65.162/PLTV/88888888/224/3221225553/index.m3u8
NewTV精品大剧,http://39.134.65.162/PLTV/88888888/224/3221225536/index.m3u8
NewTV精品纪录,http://39.134.65.162/PLTV/88888888/224/3221225545/index.m3u8
NewTV精品体育,http://39.134.65.162/PLTV/88888888/224/3221225526/index.m3u8
NewTV军事评论,http://39.134.65.162/PLTV/88888888/224/3221225535/index.m3u8
NewTV农业致富,http://39.134.65.162/PLTV/88888888/224/3221225552/index.m3u8
NewTV武博世界,http://39.134.65.162/PLTV/88888888/224/3221225547/index.m3u8
NewTV怡伴健康,http://39.134.65.162/PLTV/88888888/224/3221225571/index.m3u8
NewTV中国功夫,http://39.134.65.162/PLTV/88888888/224/3221225604/index.m3u8
NewTV炫舞未来,http://39.134.65.162/PLTV/88888888/224/3221225646/index.m3u8
Bread TV面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8

//备用线路
NewTV爱情喜剧,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
NewTV超级电视剧,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
NewTV超级电影,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
NewTV超级体育,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
NewTV超级综艺,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
NewTV潮妈辣婆,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
NewTV动作电影,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
NewTV古装剧场,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
NewTV精品大剧,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
NewTV家庭剧场,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
NewTV金牌综艺,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
NewTV惊悚悬疑,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
NewTV精品纪录,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
NewTV军旅剧场,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
NewTV军事评论,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
NewTV农业致富,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
NewTV炫舞未来,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8
NewTV中国功夫,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8


直播,#genre#
iPanda-中国大熊猫保护研究中心,https://gcwbndks.v.kcdnvip.com/gcwbnd/ipanda1000_2/index.m3u8
iPanda-中国大熊猫保护研究中心,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2hd.m3u8
iPanda-大丰麋鹿国家级自然保护区,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao23_2_td.m3u8
iPanda-云南白马雪山自然保护区,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao24_2_td.m3u8
B站-怀旧动画片放映厅,https://cn-nmghhht-cu-01-09.bilivideo.com/live-bvc/847959/live_1391500233_48495228/index.m3u8
B站-哈啤分社 相声直播,https://cn-nmghhht-cu-01-10.bilivideo.com/live-bvc/805550/live_33208236_7002161_2500/index.m3u8
B站-刘宝瑞相声直播,https://xy221x209x106x118xy.mcdn.bilivideo.cn:486/live-bvc/634798/live_402787936_76427181_2500/index.m3u8

斗鱼-漫威影片,http://epg.112114.xyz/douyu/6140589
斗鱼-经典小品相声,http://epg.112114.xyz/douyu/9273031

央视网-慢直播精选,https://gctxyc.liveplay.myqcloud.com/gc/wgw05_1_md.m3u8
央视网-西藏日喀则珠穆朗玛峰,https://gcalic.v.myalicdn.com/gc/qdls02_1/index.m3u8
央视网-西藏拉萨布达拉宫,https://gcalic.v.myalicdn.com/gc/jhs02_1/index.m3u8
央视网-西藏林芝岷山错高民宿,https://gcalic.v.myalicdn.com/gc/zjjybf_1/index.m3u8
央视网-新疆昌吉州天山天池风景区,https://gcalic.v.myalicdn.com/gc/xjtcdhsz_1/index.m3u8
央视网-甘肃敦煌鸣沙山月牙泉,https://gcalic.v.myalicdn.com/gc/dhyyqst_1/index.m3u8
央视网-甘肃张掖七彩丹霞景区,https://gcalic.v.myalicdn.com/gc/lsdftyd_1/index.m3u8
央视网-云南西双版纳千年古寨曼丢,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8
央视网-云南丽江玉龙雪山,https://gcalic.v.myalicdn.com/gc/ylxs11_1/index.m3u8
央视网-云南德宏勐焕大金塔,https://gctxyc.liveplay.myqcloud.com/gc/dhyyqsm_1_md.m3u8
央视网-四川乐山市峨眉山风景区,https://gcalic.v.myalicdn.com/gc/emsarm_1/index.m3u8
央视网-黑龙江牡丹江市镜泊湖,https://gcalic.v.myalicdn.com/gc/jyg04_1/index.m3u8
央视网-浙江杭州千岛湖,https://gcalic.v.myalicdn.com/gc/caqdh_1/index.m3u8


电视剧 新白娘子传奇,#genre#
新白娘子传奇 第1集,https://vip.lz-cdn6.com/20220823/23777_0fdfb16f/index.m3u8
新白娘子传奇 第2集,https://vip.lz-cdn6.com/20220823/23778_e783f5e8/index.m3u8
新白娘子传奇 第3集,https://vip.lz-cdn6.com/20220823/23779_d71cd57b/index.m3u8
新白娘子传奇 第4集,https://vip.lz-cdn6.com/20220823/23780_8344d4f8/index.m3u8
新白娘子传奇 第5集,https://vip.lz-cdn6.com/20220823/23781_c0b04627/index.m3u8
新白娘子传奇 第6集,https://vip.lz-cdn6.com/20220823/23782_6d05e12b/index.m3u8
新白娘子传奇 第7集,https://vip.lz-cdn6.com/20220823/23783_3bb22104/index.m3u8
新白娘子传奇 第8集,https://vip.lz-cdn6.com/20220823/23784_8e4a9851/index.m3u8
新白娘子传奇 第9集,https://vip.lz-cdn6.com/20220823/23785_e2bc0fad/index.m3u8
新白娘子传奇 第10集,https://vip.lz-cdn6.com/20220823/23786_b20cca44/index.m3u8
新白娘子传奇 第11集,https://vip.lz-cdn6.com/20220823/23787_c20709be/index.m3u8
新白娘子传奇 第12集,https://vip.lz-cdn6.com/20220823/23788_8119a500/index.m3u8
新白娘子传奇 第13集,https://vip.lz-cdn6.com/20220823/23789_96516093/index.m3u8
新白娘子传奇 第14集,https://vip.lz-cdn6.com/20220823/23790_01d2397b/index.m3u8
新白娘子传奇 第14集,https://vip.lz-cdn6.com/20220823/23791_811c8f1e/index.m3u8
新白娘子传奇 第15集,https://vip.lz-cdn6.com/20220823/23792_041c2a62/index.m3u8
新白娘子传奇 第16集,https://vip.lz-cdn6.com/20220823/23793_d35d35a2/index.m3u8
新白娘子传奇 第17集,https://vip.lz-cdn6.com/20220823/23794_ba629d37/index.m3u8
新白娘子传奇 第18集,https://vip.lz-cdn6.com/20220823/23795_e6a590c2/index.m3u8
新白娘子传奇 第19集,https://vip.lz-cdn6.com/20220823/23795_e6a590c2/index.m3u8
新白娘子传奇 第20集,https://vip.lz-cdn6.com/20220823/23796_59712704/index.m3u8
新白娘子传奇 第21集,https://vip.lz-cdn6.com/20220823/23797_47a745bc/index.m3u8
新白娘子传奇 第22集,https://vip.lz-cdn6.com/20220823/23798_b710c9b5/index.m3u8
新白娘子传奇 第23集,https://vip.lz-cdn6.com/20220823/23799_a514e60e/index.m3u8
