央视,#genre#
东方卫视,http://39.134.65.162/PLTV/88888888/224/3221225672/index.m3u8
东南卫视,http://39.134.65.162/PLTV/88888888/224/3221225500/index.m3u8
东南卫视,http://39.134.65.162/PLTV/88888888/224/3221225950/index.m3u8
甘肃卫视,http://39.134.65.162/PLTV/88888888/224/3221225584/index.m3u8
广东卫视,http://39.134.65.162/PLTV/88888888/224/3221225966/index.m3u8
贵州卫视,http://39.134.65.162/PLTV/88888888/224/3221225576/index.m3u8
贵州卫视,http://39.134.65.162/PLTV/88888888/224/3221225974/index.m3u8
海南卫视,http://39.134.65.162/PLTV/88888888/224/3221225978/index.m3u8
海南卫视,http://39.134.65.162/PLTV/88888888/224/3221225530/index.m3u8
河北卫视,http://39.134.65.162/PLTV/88888888/224/3221225495/index.m3u8
河北卫视,http://39.134.65.162/PLTV/88888888/224/3221225961/index.m3u8
河南卫视,http://39.134.65.162/PLTV/88888888/224/3221225988/index.m3u8
黑龙江卫视,http://39.134.65.162/PLTV/88888888/224/3221225985/index.m3u8
湖北卫视,http://39.134.65.162/PLTV/88888888/224/3221225975/index.m3u8
湖北卫视,http://39.134.65.162/PLTV/88888888/224/3221225569/index.m3u8
湖南卫视,http://39.134.65.162/PLTV/88888888/224/3221225977/index.m3u8
湖南卫视,http://39.134.65.162/PLTV/88888888/224/3221225506/index.m3u8
吉林卫视,http://39.134.65.162/PLTV/88888888/224/3221225981/index.m3u8
江苏卫视,http://39.134.65.162/PLTV/88888888/224/3221225503/index.m3u8
江苏卫视,http://39.134.65.162/PLTV/88888888/224/3221225938/index.m3u8
江西卫视,http://39.134.65.162/PLTV/88888888/224/3221225935/index.m3u8
康巴卫视,http://39.134.65.162/PLTV/88888888/224/3221225527/index.m3u8
辽宁卫视,http://39.134.65.162/PLTV/88888888/224/3221225499/index.m3u8
内蒙古卫视,http://39.134.65.162/PLTV/88888888/224/3221225577/index.m3u8
宁夏卫视,http://39.134.65.162/PLTV/88888888/224/3221225579/index.m3u8
青海卫视,http://39.134.65.162/PLTV/88888888/224/3221225573/index.m3u8
山东教育卫视,http://39.134.65.162/PLTV/88888888/224/3221225558/index.m3u8
山东卫视,http://39.134.65.162/PLTV/88888888/224/3221225952/index.m3u8
山西卫视,http://39.134.65.162/PLTV/88888888/224/3221225496/index.m3u8
陕西卫视,http://39.134.65.162/PLTV/88888888/224/3221225567/index.m3u8
深圳卫视,http://39.134.65.162/PLTV/88888888/224/3221225668/index.m3u8
深圳卫视,http://39.134.65.162/PLTV/88888888/224/3221225943/index.m3u8
四川卫视,http://39.134.65.162/PLTV/88888888/224/3221225970/index.m3u8
天津卫视,http://39.134.65.162/PLTV/88888888/224/3221225972/index.m3u8
天津卫视,http://39.134.65.162/PLTV/88888888/224/3221225665/index.m3u8
西藏卫视,http://39.134.65.162/PLTV/88888888/224/3221225570/index.m3u8
新疆卫视,http://39.134.65.162/PLTV/88888888/224/3221225582/index.m3u8
浙江卫视,http://39.134.65.162/PLTV/88888888/224/3221225959/index.m3u8
浙江卫视,http://39.134.65.162/PLTV/88888888/224/3221225514/index.m3u8
重庆卫视,http://39.134.65.162/PLTV/88888888/224/3221225502/index.m3u8
重庆卫视,http://39.134.65.162/PLTV/88888888/224/3221225963/index.m3u8

//39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV
安多卫视,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
安徽卫视,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
安徽卫视[785*576],http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226498/index.m3u8
北京卫视,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
东方卫视,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
东方卫视,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226336/index.m3u8
东南卫视,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东南卫视,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225620/index.m3u8
东南卫视[785*576],http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226377/index.m3u8
甘肃卫视,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
广东卫视,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
广西卫视,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8
贵州卫视,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
贵州卫视,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225626/index.m3u8
海南卫视,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225639/index.m3u8
海南卫视,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226445/index.m3u8
河南卫视,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
黑龙江卫视,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
黑龙江卫视,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226421/index.m3u8
湖南卫视,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
湖南卫视,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
江苏卫视,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
江苏卫视,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江苏卫视,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226495/index.m3u8
江西卫视,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
江西卫视,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226504/index.m3u8
辽宁卫视,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8
辽宁卫视,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226254/index.m3u8
内蒙古卫视,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
内蒙古卫视,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8
宁夏卫视,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
青海卫视,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/index.m3u8
山东教育卫视,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8
山东卫视,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
山西卫视,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
陕西卫视,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8
深圳卫视,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
深圳卫视,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226510/index.m3u8
四川卫视,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
天津卫视,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
西藏卫视,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
西藏卫视,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8
新疆卫视,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
新疆卫视,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/index.m3u8
延边卫视,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
云南卫视,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
浙江卫视,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226034/index.m3u8
重庆卫视,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
重庆卫视,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u8
康巴卫视,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8

//221.212.214.109:8902
北京卫视,http://221.212.214.109:8902/udp/229.58.190.172:5000
北京卫视,http://221.212.214.109:8902/udp/229.58.190.65:5000
湖南卫视,http://221.212.214.109:8902/udp/229.58.190.128:5000
湖南卫视,http://221.212.214.109:8902/udp/229.58.190.142:5000
东方卫视,http://221.212.214.109:8902/udp/229.58.190.144:5000
东方卫视,http://221.212.214.109:8902/udp/229.58.190.54:5000
四川卫视,http://221.212.214.109:8902/udp/229.58.190.38:5000
四川卫视,http://221.212.214.109:8902/udp/229.58.190.73:5000
天津卫视,http://221.212.214.109:8902/udp/229.58.190.161:5000
天津卫视,http://221.212.214.109:8902/udp/229.58.190.68:5000
安徽卫视,http://221.212.214.109:8902/udp/229.58.190.162:5000
安徽卫视,http://221.212.214.109:8902/udp/229.58.190.71:5000
山东卫视,http://221.212.214.109:8902/udp/229.58.190.160:5000
山东卫视,http://221.212.214.109:8902/udp/229.58.190.33:5000
广东卫视,http://221.212.214.109:8902/udp/229.58.190.53:5000
广东卫视,http://221.212.214.109:8902/udp/229.58.190.139:5000
广西卫视,http://221.212.214.109:8902/udp/229.58.190.145:5000
广西卫视,http://221.212.214.109:8902/udp/229.58.190.31:5000
江苏卫视,http://221.212.214.109:8902/udp/229.58.190.37:5000
江苏卫视,http://221.212.214.109:8902/udp/229.58.190.147:5000
江西卫视,http://221.212.214.109:8902/udp/229.58.190.208:5000
江西卫视,http://221.212.214.109:8902/udp/229.58.190.74:5000
河北卫视,http://221.212.214.109:8902/udp/229.58.190.209:5000
河北卫视,http://221.212.214.109:8902/udp/229.58.190.55:5000
河南卫视,http://221.212.214.109:8902/udp/229.58.190.103:5000
河南卫视,http://221.212.214.109:8902/udp/229.58.190.62:5000
浙江卫视,http://221.212.214.109:8902/udp/229.58.190.36:5000
浙江卫视,http://221.212.214.109:8902/udp/229.58.190.28:5000
海南卫视,http://221.212.214.109:8902/udp/229.58.190.25:5000
海南卫视,http://221.212.214.109:8902/udp/229.58.190.141:5000
深圳卫视,http://221.212.214.109:8902/udp/229.58.190.52:5000
深圳卫视,http://221.212.214.109:8902/udp/229.58.190.104:5000
湖北卫视,http://221.212.214.109:8902/udp/229.58.190.101:5000
湖北卫视,http://221.212.214.109:8902/udp/229.58.190.148:5000
山西卫视,http://221.212.214.109:8902/udp/229.58.190.84:5000
东南卫视,http://221.212.214.109:8902/udp/229.58.190.180:5000
东南卫视,http://221.212.214.109:8902/udp/229.58.190.168:5000
贵州卫视,http://221.212.214.109:8902/udp/229.58.190.100:5000
