央视,#genre#
厦门卫视,https://epg.pw/stream/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.ctv
康巴卫视,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001313/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
星空卫视,http://yuju666888.x3322.net:808/hls/110/index.m3u8
山东教育卫视,http://113.9.171.201:55055/udp/229.58.190.170:5000


地方频道,#genre#
苏州4K,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
吉林都市,
吉林影视,
吉林综艺·文化,
东北戏曲,
长影频道,
四平-新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
黑龙江影视,http://113.9.171.201:55055/udp/229.58.190.14:5000
黑龙江新闻,http://113.9.171.201:55055/udp/229.58.190.16:5000
黑龙江文体,http://113.9.171.201:55055/udp/229.58.190.30:5000
黑龙江少儿,http://113.9.171.201:55055/udp/229.58.190.39:5000
黑龙江农业·科教,http://113.9.171.201:55055/udp/229.58.190.7:5000
黑龙江都市,http://113.9.171.201:55055/udp/229.58.190.34:5000
哈尔滨-新闻综合,http://113.9.171.201:55055/udp/229.58.190.195:5000
哈尔滨-影视,http://113.9.171.201:55055/udp/229.58.190.1:5000
哈尔滨-生活,http://113.9.171.201:55055/udp/229.58.190.22:5000
河南-武术世界,http://113.9.171.201:55055/udp/229.58.190.169:5000
河南-梨园频道,http://113.9.171.201:55055/udp/229.58.190.152:5000
河南-国学频道,http://113.9.171.201:55055/udp/229.58.190.119:5000
河南-文物宝库,http://113.9.171.201:55055/udp/229.58.190.167:5000
齐齐哈尔-1 新闻综合,http://113.9.171.201:55055/udp/229.58.190.164:5000
齐齐哈尔-1 新闻综合,http://113.9.171.201:55055/udp/229.58.190.193:5000
齐齐哈尔-2 经济·法制,http://113.9.171.201:55055/udp/229.58.190.192:5000
齐齐哈尔-2 经济·法制,http://113.9.171.201:55055/udp/229.58.190.4:5000
佳木斯-新闻综合,http://113.9.171.201:55055/udp/229.58.190.163:5000
山东-齐鲁频道,https://livealone302.iqilu.com/iqilu/qlpdhjOF03kn.m3u8
山东-体育休闲,https://livealone302.iqilu.com/iqilu/typdhjOF03kn.m3u8
山东-生活频道,https://livealone302.iqilu.com/iqilu/shpdhjOF03kn.m3u8
山东-综艺频道,https://livealone302.iqilu.com/iqilu/zypdhjOF03kn.m3u8
山东-新闻频道,https://livealone302.iqilu.com/iqilu/ggpdhjOF03kn.m3u8
山东-农科频道,https://livealone302.iqilu.com/iqilu/nkpdhjOF03kn.m3u8
山东-文旅频道,https://livealone302.iqilu.com/iqilu/yspdhjOF03kn.m3u8
山东-少儿频道,https://livealone302.iqilu.com/iqilu/sepdhjOF03kn.m3u8
上海-生活时尚,http://113.9.171.201:55055/udp/229.58.190.93:5000
上海-生活时尚,http://113.9.171.201:55055/udp/229.58.190.102:5000
上海-法治天地,http://113.9.171.201:55055/udp/229.58.190.92:5000
上海-法治天地,http://113.9.171.201:55055/udp/229.58.190.110:5000
上海-动漫秀场,http://113.9.171.201:55055/udp/229.58.190.97:5000
上海-动漫秀场,http://113.9.171.201:55055/udp/229.58.190.78:5000
上海-CITV-都市剧场,http://113.9.171.201:55055/udp/229.58.190.70:5000
上海-CITV-都市剧场,http://113.9.171.201:55055/udp/229.58.190.85:5000
上海-东方财经,http://113.9.171.201:55055/udp/229.58.190.198:5000
上海-东方财经,http://113.9.171.201:55055/udp/229.58.190.105:5000
延边2台,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8
香港-凤凰卫视中文台,http://210.210.155.37/uq2663/h/h157/index2.m3u8
香港-凤凰卫视资讯台,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/ott.mobaibox.com/PLTV/3/224/3221228524/1.m3u8
香港-凤凰卫视香港台,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&amp;extension=ts&amp;stream=153402
香港-環球电视台,https://epg.pw/stream/2fe10d6406f74f21bd9e99d173a0b225c16b8a67d3aec20056a0c80ca0bcd0d7.m3u8
上海-金色学堂,http://113.9.171.201:55055/udp/229.58.190.88:5000
上海-金色学堂,http://113.9.171.201:55055/udp/229.58.190.77:5000
上海-纪实人文,
上海-乐游频道,http://113.9.171.201:55055/udp/229.58.190.106:5000
上海-乐游频道,http://113.9.171.201:55055/udp/229.58.190.86:5000
上海-魅力足球,http://113.9.171.201:55055/udp/229.58.190.76:5000
上海-魅力足球,http://113.9.171.201:55055/udp/229.58.190.112:5000
上海-欢笑剧场4K,http://113.9.171.201:55055/udp/229.58.190.87:5000
重庆-汽摩,
内蒙古-黑莓电影,http://113.9.151.215:88/hls/119/index.m3u8
湖南-茶友频道,http://113.9.171.201:55055/udp/229.58.190.111:5000
湖南-快乐垂钓,http://113.9.171.201:55055/udp/229.58.190.113:5000
江苏-财富天下,http://113.9.171.201:55055/udp/229.58.190.109:5000
贵州-天元围棋,http://113.9.171.201:55055/udp/229.58.190.11:5000
热播剧场,http://113.9.171.201:55055/udp/229.58.190.75:5000

卡酷少儿,http://113.9.171.201:55055/udp/229.58.190.186:5000
金鹰纪实,
金鹰卡通,http://113.9.171.201:55055/udp/229.58.190.181:5000
金鹰卡通,http://113.9.171.201:55055/udp/229.58.190.98:5000
优漫卡通,http://113.9.171.201:55055/udp/229.58.190.165:5000
优漫卡通,http://113.5.218.96:4022/udp/229.58.190.165:5000
嘉佳卡通,http://113.9.171.201:55055/udp/229.58.190.107:5000
哈哈炫动,http://113.9.171.201:55055/udp/229.58.190.96:5000
游戏风云,http://113.9.171.201:55055/udp/229.58.190.91:5000
游戏风云,http://113.9.171.201:55055/udp/229.58.190.114:5000


网络电视,#genre#
Bread TV面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8


直播,#genre#
大熊猫iPanda,https://gcwbcdcnc.v.wscdns.com/gcwbcd/cdrmipanda_1_720P/playlist.m3u8
B站 怀旧动画片放映厅,https://cn-nmghhht-cu-01-09.bilivideo.com/live-bvc/847959/live_1391500233_48495228/index.m3u8
B站 哈啤分社 相声直播,https://cn-nmghhht-cu-01-10.bilivideo.com/live-bvc/805550/live_33208236_7002161_2500/index.m3u8
B站 刘宝瑞相声直播,https://xy221x209x106x118xy.mcdn.bilivideo.cn:486/live-bvc/634798/live_402787936_76427181_2500/index.m3u8
央视网 慢直播精选,https://gctxyc.liveplay.myqcloud.com/gc/wgw05_1_md.m3u8
央视网 西藏林芝岷山错高民宿,https://gcalic.v.myalicdn.com/gc/zjjybf_1/index.m3u8
漫威影片,http://epg.112114.xyz/douyu/6140589


电视剧 新白娘子传奇,#genre#
新白娘子传奇 第1集,https://vip.lz-cdn6.com/20220823/23777_0fdfb16f/index.m3u8
新白娘子传奇 第2集,https://vip.lz-cdn6.com/20220823/23778_e783f5e8/index.m3u8
新白娘子传奇 第3集,https://vip.lz-cdn6.com/20220823/23779_d71cd57b/index.m3u8
新白娘子传奇 第4集,https://vip.lz-cdn6.com/20220823/23780_8344d4f8/index.m3u8
新白娘子传奇 第5集,https://vip.lz-cdn6.com/20220823/23781_c0b04627/index.m3u8
新白娘子传奇 第6集,https://vip.lz-cdn6.com/20220823/23782_6d05e12b/index.m3u8
新白娘子传奇 第7集,https://vip.lz-cdn6.com/20220823/23783_3bb22104/index.m3u8
新白娘子传奇 第8集,https://vip.lz-cdn6.com/20220823/23784_8e4a9851/index.m3u8
新白娘子传奇 第9集,https://vip.lz-cdn6.com/20220823/23785_e2bc0fad/index.m3u8
新白娘子传奇 第10集,https://vip.lz-cdn6.com/20220823/23786_b20cca44/index.m3u8
新白娘子传奇 第11集,https://vip.lz-cdn6.com/20220823/23787_c20709be/index.m3u8
新白娘子传奇 第12集,https://vip.lz-cdn6.com/20220823/23788_8119a500/index.m3u8
新白娘子传奇 第13集,https://vip.lz-cdn6.com/20220823/23789_96516093/index.m3u8
新白娘子传奇 第14集,https://vip.lz-cdn6.com/20220823/23790_01d2397b/index.m3u8
新白娘子传奇 第14集,https://vip.lz-cdn6.com/20220823/23791_811c8f1e/index.m3u8
新白娘子传奇 第15集,https://vip.lz-cdn6.com/20220823/23792_041c2a62/index.m3u8
新白娘子传奇 第16集,https://vip.lz-cdn6.com/20220823/23793_d35d35a2/index.m3u8
新白娘子传奇 第17集,https://vip.lz-cdn6.com/20220823/23794_ba629d37/index.m3u8
新白娘子传奇 第18集,https://vip.lz-cdn6.com/20220823/23795_e6a590c2/index.m3u8
新白娘子传奇 第19集,https://vip.lz-cdn6.com/20220823/23795_e6a590c2/index.m3u8
新白娘子传奇 第20集,https://vip.lz-cdn6.com/20220823/23796_59712704/index.m3u8
新白娘子传奇 第21集,https://vip.lz-cdn6.com/20220823/23797_47a745bc/index.m3u8
新白娘子传奇 第22集,https://vip.lz-cdn6.com/20220823/23798_b710c9b5/index.m3u8
新白娘子传奇 第23集,https://vip.lz-cdn6.com/20220823/23799_a514e60e/index.m3u8
新白娘子传奇 第24集,https://vip.lz-cdn6.com/20220823/23800_86cf5b67/index.m3u8
新白娘子传奇 第25集,https://vip.lz-cdn6.com/20220824/23801_f6b3b88a/index.m3u8
新白娘子传奇 第26集,https://vip.lz-cdn6.com/20220824/23802_1ad0de4e/index.m3u8
新白娘子传奇 第27集,https://vip.lz-cdn6.com/20220824/23803_0881c9e1/index.m3u8
新白娘子传奇 第28集,https://vip.lz-cdn6.com/20220824/23804_f453b1e8/index.m3u8
新白娘子传奇 第29集,https://vip.lz-cdn6.com/20220824/23805_3e38ff42/index.m3u8
新白娘子传奇 第30集,https://vip.lz-cdn6.com/20220824/23806_4c784211/index.m3u8
新白娘子传奇 第31集,https://vip.lz-cdn6.com/20220824/23807_a2af6242/index.m3u8
新白娘子传奇 第32集,https://vip.lz-cdn6.com/20220824/23808_6e7683b3/index.m3u8
新白娘子传奇 第33集,https://vip.lz-cdn6.com/20220824/23809_9f58c68a/index.m3u8
新白娘子传奇 第34集,https://vip.lz-cdn6.com/20220824/23810_02e12b36/index.m3u8
新白娘子传奇 第35集,https://vip.lz-cdn6.com/20220824/23811_dd8c6453/index.m3u8
新白娘子传奇 第36集,https://vip.lz-cdn6.com/20220824/23812_f2d16a6b/index.m3u8
新白娘子传奇 第37集,https://vip.lz-cdn6.com/20220824/23813_0ab9a4e4/index.m3u8
新白娘子传奇 第38集,https://vip.lz-cdn6.com/20220824/23814_f832ee7e/index.m3u8
新白娘子传奇 第39集,https://vip.lz-cdn6.com/20220824/23815_2f361f0c/index.m3u8
新白娘子传奇 第40集,https://vip.lz-cdn6.com/20220824/23816_2c0c69e6/index.m3u8
新白娘子传奇 第41集,https://vip.lz-cdn6.com/20220824/23817_1fe5b413/index.m3u8
新白娘子传奇 第42集,https://vip.lz-cdn6.com/20220824/23818_ca3a7a3e/index.m3u8
新白娘子传奇 第43集,https://vip.lz-cdn6.com/20220824/23819_861e0466/index.m3u8
新白娘子传奇 第44集,https://vip.lz-cdn6.com/20220824/23820_01f81e9a/index.m3u8
新白娘子传奇 第45集,https://vip.lz-cdn6.com/20220824/23821_6b5bda4a/index.m3u8
新白娘子传奇 第46集,https://vip.lz-cdn6.com/20220824/23822_b1a40258/index.m3u8
新白娘子传奇 第47集,https://vip.lz-cdn6.com/20220824/23823_332eb925/index.m3u8
新白娘子传奇 第48集,https://vip.lz-cdn6.com/20220824/23824_98c4a7a6/index.m3u8
新白娘子传奇 第49集,https://vip.lz-cdn6.com/20220824/23825_32eb4260/index.m3u8
新白娘子传奇 第50集,https://vip.lz-cdn6.com/20220824/23826_bd2d2798/index.m3u8


电影,#genre#
扬名立万，主演：尹正 邓家佳 喻恩泰 杨皓宇 陈明昊 秦霄贤 张本煜 柯达 邓恩熙 余皑磊 白客 赵文瑄 小爱 周奇 导演：刘循子墨 类型：喜剧 地区：大陆 年份：2021,https://vip.lz-cdn1.com/20220609/8294_ad6fcfdc/index.m3u8
了不起的夜晚，主演：范丞丞 蒋龙 蒋易 王子璇 梁龙 孔连顺 蒋诗萌 甘昀宸 许馨文 梦涵 齐羽嘉 导演：马凯 类型：喜剧 惊悚 地区：大陆 年份：2023,https://hot.nfm3u8.com/20230620/kZl8QHZL/index.m3u8
乌龙院2022，主演：夏志远 赵文浩 余俪 导演：胡星 类型：喜剧 地区：大陆 年份：2022,https://vip.lz-cdn3.com/20220928/14248_8ada3b6a/index.m3u8
西游伏妖篇国语，主演：吴亦凡 林更新 姚晨 林允 包贝尔 巴特尔 杨一威 大鹏 王丽坤 汪铎 张美娥 导演：徐克 类型：喜剧 地区：大陆 年份：2017,https://vip.lz-cdn8.com/20220911/27002_4b48c8fb/index.m3u8
美人鱼国语，主演：邓超 罗志祥 张雨绮 林允 徐克 吴亦凡 李尚正 卢正雨 白客 孔连顺 田启文 文章 杨能 张美娥 李叶青 林子聪 赵志 导演：周星驰 类型：喜剧 地区：大陆 年份：2016,https://vip.lz-cdn.com/20220828/30513_3bcb1616/index.m3u8
隐形侠2022，主演：李晨浩 魏笑 巩汉林 导演：胡戈 类型：喜剧 地区：大陆 年份：2022,https://vip.lz-cdn3.com/20220803/10651_e58edfc9/index.m3u8


国际电视,#genre#
CGTN-英语,https://epg.pw/stream/eef2b281a9917d995116ada3ac32e08bb7646c69032836605df07796863a1cab.m3u8
CGTN-记录,https://epg.pw/stream/31a9bf2ac753f3c4a820fe0fb1c8fbc9995d8c0dec874ff9e60a548e2cc896d2.m3u8
CGTN-俄语,https://epg.pw/stream/6121b01fb26a5be3ae517a1ab7310fb51948d1de596bb0f3cead41297bfa84b7.m3u8
CGTN-法语,https://epg.pw/stream/cf44a2785c7168d1328f507a814e036ac817c9c7890dfe0e909eb383609ebcc6.m3u8
CGTN-西语,https://epg.pw/stream/0f61bd806b866f29393a7136164cca9cbbb33ff8164860d21d39a52dfb54e397.m3u8
CGTN-阿语,https://epg.pw/stream/06c5a5053c524b666355da3903574c3f4f9d3c26808c38ef3f0478870ef8f8b4.m3u8
CCTV+ 1,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV+ 2,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
Love Nrture 4K「自然」,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
俄罗斯中文,http://brics.bonus-tv.ru/cdn/brics/chinese/tracks-v1a1/index.m3u8

CGTN-阿语,http://113.9.171.201:55055/udp/229.58.190.19:5000
CGTN-西语,http://113.9.171.201:55055/udp/229.58.190.18:5000
CGTN-记录,http://113.9.171.201:55055/udp/229.58.190.23:5000
CCTV-法语,http://113.9.171.201:55055/udp/229.58.190.8:5000
CCTV-俄语,http://113.9.171.201:55055/udp/229.58.190.20:5000
CGTV-英语,http://113.9.171.201:55055/udp/229.58.190.138:5000


广播电台,#genre#
动感音乐台,http://stream3.hndt.com/now/ufjjbZxV/playlist.m3u8
格莱美音乐台,http://stream3.hndt.com/now/yorSd1X2/playlist.m3u8
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8
古典音乐,http://play.redefine.ltd/Stream2/FM1058-2.m3u8
电音电台,http://play.redefine.ltd/Stream3/FM1058-3.m3u8
民谣蓝调,http://play-radio-stream3.hndt.com/now/XWfN89gh/playlist.m3u8
舞迷心窍,http://play-radio-stream3.hndt.com/now/WBhgSD3A/playlist.m3u8
警广之声,http://play-radio-stream3.hndt.com/now/prIgXGFo/playlist.m3u8
心灵音乐馆,http://play-radio-stream3.hndt.com/now/AFqvb0VX/playlist.m3u8
80后音乐,http://stream3.hndt.com/now/SFZeH2cb/playlist.m3u8
经典FM,http://stream3.hndt.com/now/C5NvUpwy/playlist.m3u8
第1财经,https://a1live.livecdn.yicai.com/live/yicai_radio.m3u8


测试,#genre#
